,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
141,bbp174,L6_DBC_cIR216_1,DBC,cIR,3016249.235,1710.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,22.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
142,bbp175,L6_DBC_cNAC187_1,DBC,cNAC,963849.8806,400.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
143,bbp176,L6_IPC_cADpyr231_1,IPC,cAD,527917.8859,861.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,27.0,103.09139,873.498863,-60.21651,-79.31574,-62.442793,0.000684,0.000459,7.000000000000001e-06,0.005592,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.957198,0.156376,0.029456,0.0095,0.09296499999999999,3.288755,0.025689999999999998,1e-05,0.976885,0.000671,1e-06,1e-06,0.09837699999999999,0.0038689999999999996,0.039763,1.936176,0.004399,0.072929,9.4e-05,1e-06,9.1e-05,0.001734,0.0009960000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
144,bbp179,L6_LBC_bNAC219_1,LBC,bNAC,9180044.224,2248.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,12.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
145,bbp180,L6_LBC_bSTUT213_1,LBC,bSTUT,3636423.44,1346.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,23.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
146,bbp181,L6_LBC_cNAC187_1,LBC,cNAC,4768101.659,2750.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
147,bbp182,L6_LBC_cSTUT189_1,LBC,cSTUT,4741092.961,1876.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
148,bbp185,L6_MC_bNAC219_1,MC,bNAC,754849.4266,516.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
149,bbp186,L6_MC_bSTUT213_1,MC,bSTUT,1711112.9840000002,1071.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,20.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
150,bbp187,L6_MC_cACint209_1,MC,cAC,649930.6794,743.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
151,bbp188,L6_MC_cIR216_1,MC,cIR,3262073.67,1194.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,20.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
152,bbp189,L6_MC_cNAC187_1,MC,cNAC,754849.4266,516.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,15.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
153,bbp192,L6_NBC_bSTUT213_1,NBC,bSTUT,6585399.272999999,3750.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,16.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
154,bbp193,L6_NBC_cACint209_1,NBC,cAC,6200777.028,3044.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,20.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
155,bbp194,L6_NBC_cIR216_1,NBC,cIR,6362803.443,2948.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,22.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
156,bbp195,L6_NBC_cNAC187_1,NBC,cNAC,6371134.1,3382.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
157,bbp196,L6_NBC_cSTUT189_1,NBC,cSTUT,1869582.5969999998,1985.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
158,bbp197,L6_NBC_dSTUT214_1,NBC,dSTUT,1451346.6469999999,2123.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,12.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
159,bbp198,L6_NGC_bNAC219_1,NGC,bNAC,637711.0424,1314.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
160,bbp199,L6_NGC_cACint209_1,NGC,cAC,624609.917,1304.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
161,bbp200,L6_NGC_cNAC187_1,NGC,cNAC,631366.0576,1184.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
162,bbp201,L6_NGC_cSTUT189_1,NGC,cSTUT,600656.7129,1236.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
163,bbp202,L6_SBC_bNAC219_1,SBC,bNAC,776792.718,872.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,14.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.000684,0.000459,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.025689999999999998,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039763,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
164,bbp203,L6_SBC_cACint209_1,SBC,cAC,745474.0737,891.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.000684,0.000459,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.025689999999999998,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039763,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
165,bbp204,L6_SBC_dNAC222_1,SBC,dNAC,857124.9386,893.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,11.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.000684,0.000459,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.025689999999999998,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039763,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
166,bbp205,L6_TPC_L1_cADpyr231_1,TPC,cAD,1282699.965,1281.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,35.0,103.09139,873.498863,-60.21651,-79.31574,-62.442793,0.000684,0.000459,7.000000000000001e-06,0.005592,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.957198,0.156376,0.029456,0.0095,0.09296499999999999,3.288755,0.025689999999999998,1e-05,0.976885,0.000671,1e-06,1e-06,0.09837699999999999,0.0038689999999999996,0.039763,1.936176,0.004399,0.072929,9.4e-05,1e-06,9.1e-05,0.001734,0.0009960000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
167,bbp206,L6_TPC_L4_cADpyr231_1,TPC,cAD,598151.47,950.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,31.0,103.09139,873.498863,-60.21651,-79.31574,-62.442793,0.000684,0.000459,7.000000000000001e-06,0.005592,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.957198,0.156376,0.029456,0.0095,0.09296499999999999,3.288755,0.025689999999999998,1e-05,0.976885,0.000671,1e-06,1e-06,0.09837699999999999,0.0038689999999999996,0.039763,1.936176,0.004399,0.072929,9.4e-05,1e-06,9.1e-05,0.001734,0.0009960000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
168,bbp207,L6_UTPC_cADpyr231_1,UTPC,cAD,398268.8747,738.0,6.0,20.65136044,114.06709509999999,40.10365813,5018.952184000001,18327.371759999998,11273.73358,3266.4114210000002,457.0,44.0,0.85576053,0.206851098,0.5426990970000001,0.004903751,73.75839701,18.54366897,0.537555946,0.150000006,0.9956188440000001,0.997933884,1.0,0.0,0.9978118159999999,0.954545455,32.0,103.09139,873.498863,-60.21651,-79.31574,-62.442793,0.000684,0.000459,7.000000000000001e-06,0.005592,3e-06,3.2e-05,8e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.957198,0.156376,0.029456,0.0095,0.09296499999999999,3.288755,0.025689999999999998,1e-05,0.976885,0.000671,1e-06,1e-06,0.09837699999999999,0.0038689999999999996,0.039763,1.936176,0.004399,0.072929,9.4e-05,1e-06,9.1e-05,0.001734,0.0009960000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
